device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,45,44,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,8,9,rzz,gate_error,0.002328005165942587,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,8,9,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,9,8,rzz,gate_error,0.002328005165942587,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,9,8,rzz,gate_length,68.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,40,41,rzz,gate_error,0.06777080979840316,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,40,41,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,40,rzz,gate_error,0.06777080979840316,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,40,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,100,101,rzz,gate_error,0.0025833633530434885,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,100,101,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,101,100,rzz,gate_error,0.0025833633530434885,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,101,100,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,91,98,rzz,gate_error,0.0019582827855960105,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,91,98,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,98,91,rzz,gate_error,0.0019582827855960105,,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,98,91,rzz,gate_length,68.0,ns,2026-08-23 15:17:54+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,132,133,rzz,gate_error,0.0018422286560850765,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,132,133,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,133,132,rzz,gate_error,0.0018422286560850765,,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,133,132,rzz,gate_length,68.0,ns,2026-08-23 15:18:03+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,42,rzz,gate_error,0.01015913741807023,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,42,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,42,41,rzz,gate_error,0.01015913741807023,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,42,41,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,59,rzz,gate_error,0.002382243132611511,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,55,59,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,55,rzz,gate_error,0.002382243132611511,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,55,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,74,rzz,gate_error,0.003542720644631542,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,73,74,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,73,rzz,gate_error,0.003542720644631542,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,73,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,133,134,rzz,gate_error,0.01369676874876799,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,133,134,rzz,gate_length,80.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,134,133,rzz,gate_error,0.01369676874876799,,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,134,133,rzz,gate_length,80.0,ns,2026-08-23 15:18:07+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,75,rzz,gate_error,0.002890443878254101,,2026-08-23 15:18:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,59,75,rzz,gate_length,68.0,ns,2026-08-23 15:18:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,59,rzz,gate_error,0.002890443878254101,,2026-08-23 15:18:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,59,rzz,gate_length,68.0,ns,2026-08-23 15:18:01+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,14,15,rzz,gate_error,0.0012297597573382169,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,14,15,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,15,14,rzz,gate_error,0.0012297597573382169,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,15,14,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,9,10,rzz,gate_error,0.002160462947110142,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,9,10,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,10,9,rzz,gate_error,0.002160462947110142,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,10,9,rzz,gate_length,68.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,75,rzz,gate_error,0.002976514309751932,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,74,75,rzz,gate_length,68.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,74,rzz,gate_error,0.002976514309751932,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,75,74,rzz,gate_length,68.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,39,53,rzz,gate_error,0.004259873446200074,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,39,53,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,39,rzz,gate_error,0.004259873446200074,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,53,39,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,129,130,rzz,gate_error,1.0,,2026-08-31 21:57:54.936332+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,129,130,rzz,gate_length,68.0,ns,2026-08-31 21:57:54.936332+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,130,129,rzz,gate_error,1.0,,2026-08-31 21:57:54.936340+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,130,129,rzz,gate_length,68.0,ns,2026-08-31 21:57:54.936340+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,106,107,rzz,gate_error,0.0019863646580517424,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,106,107,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,107,106,rzz,gate_error,0.0019863646580517424,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,107,106,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,96,rzz,gate_error,0.008642658660285574,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,83,96,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,96,83,rzz,gate_error,0.008642658660285574,,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,96,83,rzz,gate_length,68.0,ns,2026-08-23 15:18:11+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,111,112,rzz,gate_error,0.001784979637140055,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,111,112,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,112,111,rzz,gate_error,0.001784979637140055,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,112,111,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,138,151,rzz,gate_error,0.005823917053360078,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,138,151,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,151,138,rzz,gate_error,0.005823917053360078,,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,151,138,rzz,gate_length,68.0,ns,2026-08-23 15:18:12+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,48,rzz,gate_error,0.006746569654161205,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,48,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,47,rzz,gate_error,0.006746569654161205,,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,47,rzz,gate_length,68.0,ns,2026-08-23 15:17:53+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,42,43,rzz,gate_error,0.004379561636576407,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,42,43,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,43,42,rzz,gate_error,0.004379561636576407,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,43,42,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,57,rzz,gate_error,0.0017456217807113594,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,47,57,rzz,gate_length,68.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,47,rzz,gate_error,0.0017456217807113594,,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,57,47,rzz,gate_length,68.0,ns,2026-08-23 15:17:57+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,107,108,rzz,gate_error,0.002878828473431877,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,107,108,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,108,107,rzz,gate_error,0.002878828473431877,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,108,107,rzz,gate_length,68.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,134,135,rzz,gate_error,0.0019351464599965673,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,134,135,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,135,134,rzz,gate_error,0.0019351464599965673,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,135,134,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,144,145,rzz,gate_error,0.0030163509868833815,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,144,145,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,145,144,rzz,gate_error,0.0030163509868833815,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,145,144,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,49,rzz,gate_error,0.008712449223703123,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,48,49,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,48,rzz,gate_error,0.008712449223703123,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,48,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,85,rzz,gate_error,0.04532486680511047,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,77,85,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,85,77,rzz,gate_error,0.04532486680511047,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,85,77,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,103,104,rzz,gate_error,0.006195835467371735,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,103,104,rzz,gate_length,140.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,104,103,rzz,gate_error,0.006195835467371735,,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,104,103,rzz,gate_length,140.0,ns,2026-08-23 15:18:06+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,80,81,rzz,gate_error,0.0031622416834451716,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,80,81,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,80,rzz,gate_error,0.0031622416834451716,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,80,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,85,86,rzz,gate_error,0.0069945354225464385,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,85,86,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,86,85,rzz,gate_error,0.0069945354225464385,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,86,85,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,131,138,rzz,gate_error,0.0028237373315626313,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,131,138,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,138,131,rzz,gate_error,0.0028237373315626313,,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,138,131,rzz,gate_length,68.0,ns,2026-08-23 15:17:55+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,140,141,rzz,gate_error,0.002533708260306411,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,140,141,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,141,140,rzz,gate_error,0.002533708260306411,,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,141,140,rzz,gate_length,68.0,ns,2026-08-23 15:17:51+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,36,41,rzz,gate_error,0.01048857581058571,,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,36,41,rzz,gate_length,68.0,ns,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,36,rzz,gate_error,0.01048857581058571,,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,41,36,rzz,gate_length,68.0,ns,2026-08-23 15:18:00+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,72,rzz,gate_error,0.003599877959739123,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,71,72,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,71,rzz,gate_error,0.003599877959739123,,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,72,71,rzz,gate_length,68.0,ns,2026-08-23 15:18:05+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,82,rzz,gate_error,1.0,,2026-08-31 21:57:55.116413+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,81,82,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.116413+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,82,81,rzz,gate_error,1.0,,2026-08-31 21:57:55.116420+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,82,81,rzz,gate_length,68.0,ns,2026-08-31 21:57:55.116420+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,108,109,rzz,gate_error,0.002395600954525512,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,108,109,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,109,108,rzz,gate_error,0.002395600954525512,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,109,108,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,12,13,rzz,gate_error,0.0019030530692764336,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,12,13,rzz,gate_length,80.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,13,12,rzz,gate_error,0.0019030530692764336,,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,13,12,rzz,gate_length,80.0,ns,2026-08-23 15:17:47+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,99,115,rzz,gate_error,0.003075591205861178,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,99,115,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,115,99,rzz,gate_error,0.003075591205861178,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,115,99,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,22,23,rzz,gate_error,0.051243738962689744,,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,22,23,rzz,gate_length,68.0,ns,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,22,rzz,gate_error,0.051243738962689744,,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,23,22,rzz,gate_length,68.0,ns,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,29,38,rzz,gate_error,0.0036521953821709863,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,29,38,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,38,29,rzz,gate_error,0.0036521953821709863,,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,38,29,rzz,gate_length,68.0,ns,2026-08-23 15:17:56+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,50,rzz,gate_error,0.0036886110665955707,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,49,50,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,49,rzz,gate_error,0.0036886110665955707,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,49,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,104,105,rzz,gate_error,0.0034635868998663943,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,104,105,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,104,rzz,gate_error,0.0034635868998663943,,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,105,104,rzz,gate_length,68.0,ns,2026-08-23 15:17:50+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,114,115,rzz,gate_error,0.003345477629200705,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,114,115,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,115,114,rzz,gate_error,0.003345477629200705,,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,115,114,rzz,gate_length,68.0,ns,2026-08-23 15:18:02+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,109,110,rzz,gate_error,0.0020798758472990175,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,109,110,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,110,109,rzz,gate_error,0.0020798758472990175,,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,110,109,rzz,gate_length,68.0,ns,2026-08-23 15:18:09+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,13,14,rzz,gate_error,0.0017406857286089705,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,13,14,rzz,gate_length,80.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,14,13,rzz,gate_error,0.0017406857286089705,,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,14,13,rzz,gate_length,80.0,ns,2026-08-23 15:17:52+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,123,136,rzz,gate_error,0.002392832381762633,,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,123,136,rzz,gate_length,68.0,ns,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,136,123,rzz,gate_error,0.002392832381762633,,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,136,123,rzz,gate_length,68.0,ns,2026-08-23 15:18:10+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,151,152,rzz,gate_error,0.03276195474039459,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,151,152,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,152,151,rzz,gate_error,0.03276195474039459,,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,152,151,rzz,gate_length,68.0,ns,2026-08-23 15:18:04+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,45,46,rzz,gate_error,0.0023236693605503678,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,45,46,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,46,45,rzz,gate_error,0.0023236693605503678,,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,46,45,rzz,gate_length,68.0,ns,2026-08-23 15:18:08+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,110,111,rzz,gate_error,0.0018857822219430775,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,110,111,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,111,110,rzz,gate_error,0.0018857822219430775,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,111,110,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,51,rzz,gate_error,0.003314131432023526,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,50,51,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,50,rzz,gate_error,0.003314131432023526,,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,51,50,rzz,gate_length,68.0,ns,2026-08-23 15:17:48+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,96,103,rzz,gate_error,0.002924042350954781,,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
ibm_marrakesh,96,103,rzz,gate_length,68.0,ns,2026-08-23 15:17:58+00:00,2026-08-31T22:17:55.557059+00:00
