device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,89,78,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,137,cz,gate_error,0.0017681984056453215,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,137,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,127,cz,gate_error,0.0017681984056453215,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,127,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,92,cz,gate_error,0.0020144710497797536,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,91,92,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,92,91,cz,gate_error,0.0020144710497797536,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,92,91,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,68,69,cz,gate_error,0.0027301042913840112,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,68,69,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,68,cz,gate_error,0.0027301042913840112,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,68,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,45,cz,gate_error,0.0023055897059003905,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,45,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,37,cz,gate_error,0.0023055897059003905,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,45,37,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,63,64,cz,gate_error,0.0647114349513978,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,63,64,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,64,63,cz,gate_error,0.0647114349513978,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,64,63,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,129,cz,gate_error,0.004767602379005281,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,129,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,128,cz,gate_error,0.004767602379005281,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,128,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,33,cz,gate_error,1.0,,2026-08-30 19:39:55.363031-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,33,cz,gate_length,68.0,ns,2026-08-30 19:39:55.363031-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,32,cz,gate_error,1.0,,2026-08-30 19:39:55.363037-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,32,cz,gate_length,68.0,ns,2026-08-30 19:39:55.363037-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,5,cz,gate_error,0.0025162362821617157,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,4,5,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,4,cz,gate_error,0.0025162362821617157,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,5,4,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,79,93,cz,gate_error,0.006504579290036866,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,79,93,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,93,79,cz,gate_error,0.006504579290036866,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,93,79,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,37,cz,gate_error,0.002274953955346243,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,25,37,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,25,cz,gate_error,0.002274953955346243,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,37,25,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,70,cz,gate_error,0.004947135398868485,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,69,70,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,70,69,cz,gate_error,0.004947135398868485,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,70,69,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,31,cz,gate_error,0.002856057281085067,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,18,31,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,18,cz,gate_error,0.002856057281085067,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,31,18,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,101,102,cz,gate_error,0.0050963145901382345,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,101,102,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,102,101,cz,gate_error,0.0050963145901382345,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,102,101,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,116,121,cz,gate_error,0.0050060773217089904,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,116,121,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,116,cz,gate_error,0.0050060773217089904,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,116,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,125,cz,gate_error,0.0018103944082950574,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,125,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,124,cz,gate_error,0.0018103944082950574,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,124,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,1,cz,gate_error,0.006616872573047078,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,0,1,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,0,cz,gate_error,0.006616872573047078,,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,1,0,cz,gate_length,68.0,ns,2026-08-30 05:08:30-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,11,cz,gate_error,0.011339255020371697,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,10,11,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,10,cz,gate_error,0.011339255020371697,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,10,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,66,cz,gate_error,0.007053175470490197,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,66,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,66,65,cz,gate_error,0.007053175470490197,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,66,65,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,92,93,cz,gate_error,0.0020825545933899625,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,92,93,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,93,92,cz,gate_error,0.0020825545933899625,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,93,92,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,97,107,cz,gate_error,0.0017490185423131022,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,97,107,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,97,cz,gate_error,0.0017490185423131022,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,107,97,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,102,103,cz,gate_error,1.0,,2026-08-30 19:39:55.489429-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,102,103,cz,gate_length,88.0,ns,2026-08-30 19:39:55.489429-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,102,cz,gate_error,1.0,,2026-08-30 19:39:55.489435-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,103,102,cz,gate_length,88.0,ns,2026-08-30 19:39:55.489435-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,118,cz,gate_error,0.002912864575081636,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,109,118,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,109,cz,gate_error,0.002912864575081636,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,109,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,7,cz,gate_error,0.0025412294963438053,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,6,7,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,6,cz,gate_error,0.0025412294963438053,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,6,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,19,cz,gate_error,0.002615837108511987,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,15,19,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,15,cz,gate_error,0.002615837108511987,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,19,15,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,34,cz,gate_error,0.002519159296329093,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,34,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,33,cz,gate_error,0.002519159296329093,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,33,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,44,cz,gate_error,0.0026799292850875622,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,43,44,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,43,cz,gate_error,0.0026799292850875622,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,44,43,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,79,cz,gate_error,0.0027364427775711797,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,79,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,79,73,cz,gate_error,0.0027364427775711797,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,79,73,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,70,71,cz,gate_error,0.003018487581281204,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,70,71,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,70,cz,gate_error,0.003018487581281204,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,70,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,126,cz,gate_error,0.005132386207481243,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,126,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,125,cz,gate_error,0.005132386207481243,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,125,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,129,cz,gate_error,0.0024341882776946766,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,129,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,118,cz,gate_error,0.0024341882776946766,,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,118,cz,gate_length,68.0,ns,2026-08-30 05:08:34-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,131,cz,gate_error,0.0023666686078912813,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,131,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,130,cz,gate_error,0.0023666686078912813,,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,130,cz,gate_length,68.0,ns,2026-08-30 05:08:31-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,35,cz,gate_error,0.002538906021424009,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,34,35,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,34,cz,gate_error,0.002538906021424009,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,35,34,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,12,cz,gate_error,0.010550390317757535,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,11,12,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,11,cz,gate_error,0.010550390317757535,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,12,11,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,66,67,cz,gate_error,0.00305664035346076,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,66,67,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,67,66,cz,gate_error,0.00305664035346076,,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,67,66,cz,gate_length,68.0,ns,2026-08-30 05:08:33-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,77,cz,gate_error,0.0036754175379346554,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,65,77,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,77,65,cz,gate_error,0.0036754175379346554,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,77,65,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,132,cz,gate_error,0.0012439492400312946,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,132,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,131,cz,gate_error,0.0012439492400312946,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,131,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,8,cz,gate_error,0.00308331798922698,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,7,8,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,7,cz,gate_error,0.00308331798922698,,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,8,7,cz,gate_length,68.0,ns,2026-08-30 05:08:32-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,73,rzz,gate_error,1.0,,2026-08-30 19:39:54.060372-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,73,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.060372-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,72,rzz,gate_error,1.0,,2026-08-30 19:39:54.060379-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,73,72,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.060379-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,72,rzz,gate_error,1.0,,2026-08-30 19:39:54.393423-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,71,72,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.393423-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,71,rzz,gate_error,1.0,,2026-08-30 19:39:54.393431-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,72,71,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.393431-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,115,rzz,gate_error,1.0,,2026-08-30 19:39:54.432592-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,115,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.432592-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,99,rzz,gate_error,1.0,,2026-08-30 19:39:54.432599-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,115,99,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.432599-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,95,99,rzz,gate_error,1.0,,2026-08-30 19:39:54.893291-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,95,99,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.893291-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,95,rzz,gate_error,1.0,,2026-08-30 19:39:54.893299-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,99,95,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.893299-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,28,rzz,gate_error,1.0,,2026-08-30 19:39:54.930793-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,27,28,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.930793-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,27,rzz,gate_error,1.0,,2026-08-30 19:39:54.930801-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,28,27,rzz,gate_length,68.0,ns,2026-08-30 19:39:54.930801-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,33,rzz,gate_error,1.0,,2026-08-30 19:39:55.367872-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,32,33,rzz,gate_length,68.0,ns,2026-08-30 19:39:55.367872-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,32,rzz,gate_error,1.0,,2026-08-30 19:39:55.367879-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,33,32,rzz,gate_length,68.0,ns,2026-08-30 19:39:55.367879-04:00,2026-08-31T00:06:47.272370+00:00
ibm_marrakesh,72,73,cz,gate_error,0.004632570947952802,,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,72,73,cz,gate_length,68.0,ns,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,72,cz,gate_error,0.004632570947952802,,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,73,72,cz,gate_length,68.0,ns,2026-08-30 18:51:15-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,17,cz,gate_error,0.00263089894516913,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,7,17,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,7,cz,gate_error,0.00263089894516913,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,17,7,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,68,cz,gate_error,0.00413347448318882,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,67,68,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,67,cz,gate_error,0.00413347448318882,,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,68,67,cz,gate_length,68.0,ns,2026-08-30 18:51:34-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,45,cz,gate_error,0.002400379311441825,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,45,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,44,cz,gate_error,0.002400379311441825,,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,44,cz,gate_length,68.0,ns,2026-08-30 18:51:30-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,9,cz,gate_error,0.0027767436910485777,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,8,9,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,8,cz,gate_error,0.0027767436910485777,,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,9,8,cz,gate_length,68.0,ns,2026-08-30 18:51:13-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,100,101,cz,gate_error,0.002554187446945827,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,100,101,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,100,cz,gate_error,0.002554187446945827,,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,101,100,cz,gate_length,68.0,ns,2026-08-30 18:51:16-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,98,cz,gate_error,0.0015991223495600004,,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,91,98,cz,gate_length,68.0,ns,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,98,91,cz,gate_error,0.0015991223495600004,,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,98,91,cz,gate_length,68.0,ns,2026-08-30 18:51:20-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,132,133,cz,gate_error,0.0029170845842233506,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,132,133,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,132,cz,gate_error,0.0029170845842233506,,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,133,132,cz,gate_length,68.0,ns,2026-08-30 18:51:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,42,cz,gate_error,0.009523604526080531,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,42,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,41,cz,gate_error,0.009523604526080531,,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,41,cz,gate_length,68.0,ns,2026-08-30 18:51:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,59,cz,gate_error,0.0024125859288043894,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,59,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,55,cz,gate_error,0.0024125859288043894,,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,55,cz,gate_length,68.0,ns,2026-08-30 18:51:19-04:00,2026-08-31T00:06:52.147146+00:00
