device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,113,prob_meas0_prep1,0.216796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,prob_meas1_prep0,0.225830078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,113,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,readout_error,0.01708984375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,prob_meas0_prep1,0.017333984375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,prob_meas1_prep0,0.016845703125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,114,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,readout_error,0.034912109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,prob_meas0_prep1,0.026123046875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,prob_meas1_prep0,0.043701171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,readout_error,0.052734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,prob_meas0_prep1,0.037841796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,prob_meas1_prep0,0.067626953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,116,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,readout_error,0.005615234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,init_error,0.004298797857585608,,2026-08-30 18:03:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,prob_meas0_prep1,0.004638671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,prob_meas1_prep0,0.006591796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,117,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,readout_error,0.0047607421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,init_error,0.0028161258499629143,,2026-08-30 18:03:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,prob_meas1_prep0,0.0048828125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,118,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,readout_error,0.0147705078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,prob_meas0_prep1,0.0166015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,prob_meas1_prep0,0.012939453125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,119,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,readout_error,0.491455078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,prob_meas0_prep1,0.04736328125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,prob_meas1_prep0,0.935546875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,120,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,readout_error,0.1998291015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,prob_meas0_prep1,0.274658203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,prob_meas1_prep0,0.125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,121,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,readout_error,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,init_error,0.0023884706341697226,,2026-08-30 18:03:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,prob_meas0_prep1,0.007568359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,prob_meas1_prep0,0.004638671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,122,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,readout_error,0.011474609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,init_error,0.005223096572082487,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,prob_meas0_prep1,0.01416015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,prob_meas1_prep0,0.0087890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,123,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,readout_error,0.0081787109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,init_error,0.0029497245388137175,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,prob_meas0_prep1,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,prob_meas1_prep0,0.00732421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,124,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,readout_error,0.11865234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,prob_meas0_prep1,0.074462890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,prob_meas1_prep0,0.162841796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,125,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,readout_error,0.00634765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,init_error,0.0033432936731086025,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,prob_meas0_prep1,0.006591796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,prob_meas1_prep0,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,126,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,readout_error,0.0780029296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,prob_meas0_prep1,0.053955078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,prob_meas1_prep0,0.10205078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,127,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,readout_error,0.0106201171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,init_error,0.007660619462003461,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,prob_meas0_prep1,0.00830078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,prob_meas1_prep0,0.012939453125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,128,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,readout_error,0.00537109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,init_error,0.0030066576706651352,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,prob_meas0_prep1,0.005615234375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,prob_meas1_prep0,0.005126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,readout_error,0.0233154296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,init_error,0.0019731550191604925,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,prob_meas0_prep1,0.04052734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,prob_meas1_prep0,0.006103515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,readout_error,0.05078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,prob_meas0_prep1,0.0703125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,prob_meas1_prep0,0.03125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,readout_error,0.010009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,init_error,0.005224630469463174,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,prob_meas0_prep1,0.011474609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,prob_meas1_prep0,0.008544921875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,readout_error,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,init_error,0.003409635295735095,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,prob_meas0_prep1,0.015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,prob_meas1_prep0,0.00244140625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,readout_error,0.0040283203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,init_error,0.0011712399806732842,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,prob_meas0_prep1,0.005126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,prob_meas1_prep0,0.0029296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,readout_error,0.013916015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,prob_meas1_prep0,0.008056640625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,readout_error,0.0076904296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,init_error,0.0022769831429275966,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,prob_meas0_prep1,0.01171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,prob_meas1_prep0,0.003662109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,136,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,readout_error,0.015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,init_error,0.011789711156495339,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,prob_meas0_prep1,0.015869140625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,prob_meas1_prep0,0.015380859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,137,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,readout_error,0.0086669921875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,init_error,0.0010860203744738467,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,prob_meas0_prep1,0.013916015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,prob_meas1_prep0,0.00341796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,readout_error,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,init_error,0.004401487502198461,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,prob_meas0_prep1,0.01171875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,prob_meas1_prep0,0.00634765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,139,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,readout_error,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,init_error,0.005169021139324604,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,prob_meas0_prep1,0.011474609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,prob_meas1_prep0,0.004150390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,readout_error,0.00537109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,init_error,0.0032124006485752914,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,prob_meas0_prep1,0.006591796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,prob_meas1_prep0,0.004150390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,readout_error,0.007080078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,init_error,0.005547732370949428,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,prob_meas0_prep1,0.00732421875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,prob_meas1_prep0,0.0068359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,142,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,readout_error,0.01220703125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,init_error,0.007203182956183735,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,prob_meas0_prep1,0.009521484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,prob_meas1_prep0,0.014892578125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,143,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,readout_error,0.0126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,init_error,0.006426012472779189,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,prob_meas0_prep1,0.009765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,prob_meas1_prep0,0.015625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,readout_error,0.027587890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,init_error,0.024437915688220416,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,prob_meas0_prep1,0.02294921875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,prob_meas1_prep0,0.0322265625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,readout_error,0.49658203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,prob_meas0_prep1,0.48974609375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,prob_meas1_prep0,0.50341796875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,146,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,readout_error,0.0074462890625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,init_error,0.007400320478855061,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,prob_meas0_prep1,0.008544921875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,prob_meas1_prep0,0.00634765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,147,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,readout_error,0.00390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,init_error,0.0026820381754449458,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,prob_meas0_prep1,0.005126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,prob_meas1_prep0,0.002685546875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,148,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,readout_error,0.014404296875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,init_error,0.008596607369898332,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,prob_meas0_prep1,0.013427734375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,prob_meas1_prep0,0.015380859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,149,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,readout_error,0.0062255859375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,init_error,0.0025375129772345134,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,prob_meas0_prep1,0.0078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,prob_meas1_prep0,0.004638671875,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,150,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,readout_error,0.0072021484375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,init_error,0.005388734418991372,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,prob_meas0_prep1,0.008056640625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,prob_meas1_prep0,0.00634765625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,readout_error,0.0084228515625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,init_error,0.0054050431931152694,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,prob_meas1_prep0,0.008056640625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,152,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,readout_error,0.070068359375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,prob_meas0_prep1,0.051025390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,prob_meas1_prep0,0.089111328125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,153,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,readout_error,0.007080078125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,init_error,0.0038717048836373366,,2026-08-30 18:03:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,prob_meas0_prep1,0.009033203125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,prob_meas1_prep0,0.005126953125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,154,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,readout_error,0.0159912109375,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,init_error,0.009243472234666485,,2026-08-30 18:03:14-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,prob_meas0_prep1,0.01220703125,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,prob_meas1_prep0,0.019775390625,,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,155,readout_length,2180.0,ns,2026-08-30 17:22:32-04:00,2026-08-31T00:06:57.295633+00:00
ibm_fez,0,T1,52.68010602552056,us,2026-08-30 23:57:23+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,T2,44.279611272827786,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,readout_error,0.01220703125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,init_error,0.0005990988561271703,,2026-08-31 07:07:05+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,prob_meas0_prep1,0.023681640625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,prob_meas1_prep0,0.000732421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,0,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,T1,160.66338945639782,us,2026-08-30 23:57:23+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,T2,171.7688846196612,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,readout_error,0.0389404296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,prob_meas0_prep1,0.040283203125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,prob_meas1_prep0,0.03759765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,1,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,T1,230.6898992942523,us,2026-08-30 23:57:23+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,T2,165.02099598612844,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,readout_error,0.005126953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,init_error,0.0020682608788126678,,2026-08-31 07:07:05+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,prob_meas0_prep1,0.0087890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,prob_meas1_prep0,0.00146484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,2,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,3,T1,234.1190963155365,us,2026-08-30 23:57:23+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,3,T2,189.5390452621683,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,3,readout_error,0.01904296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,3,prob_meas0_prep1,0.016357421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,3,prob_meas1_prep0,0.021728515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
