device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,1,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,T1,246.71123771216514,us,2026-09-01 07:35:20+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,T2,119.25748103572874,us,2026-09-01 07:36:20+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,readout_error,0.01025390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,init_error,0.0034921085142309246,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,prob_meas0_prep1,0.013427734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,prob_meas1_prep0,0.007080078125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,2,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,T1,223.6861180201869,us,2026-09-01 07:35:20+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,T2,331.07639971879416,us,2026-09-01 07:36:02+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,readout_error,0.004150390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,init_error,0.0009997024982198238,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,prob_meas0_prep1,0.007568359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,prob_meas1_prep0,0.000732421875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,3,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,T1,182.63199328501503,us,2026-09-01 07:35:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,T2,71.8640456479979,us,2026-09-01 07:36:20+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,readout_error,0.008544921875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,init_error,0.002936847041948839,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,prob_meas0_prep1,0.0126953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,prob_meas1_prep0,0.00439453125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,4,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,T1,147.12396220375928,us,2026-09-01 07:35:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,T2,70.58063031993672,us,2026-09-01 07:36:03+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,readout_error,0.0057373046875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,init_error,0.00020002984218229033,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,prob_meas0_prep1,0.01123046875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,prob_meas1_prep0,0.000244140625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,5,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,T1,196.4627560329859,us,2026-09-01 07:35:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,T2,125.80598656650012,us,2026-09-01 07:36:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,readout_error,0.0103759765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,init_error,0.004642014258297926,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,prob_meas0_prep1,0.01318359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,prob_meas1_prep0,0.007568359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,6,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,T1,292.65313521686585,us,2026-09-01 07:35:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,T2,103.92913684983951,us,2026-09-01 07:36:03+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,readout_error,0.0137939453125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,prob_meas0_prep1,0.017578125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,prob_meas1_prep0,0.010009765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,7,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,T1,302.3982707143276,us,2026-09-01 07:35:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,T2,167.66088815337767,us,2026-09-01 07:36:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,readout_error,0.0101318359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,init_error,0.0002,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,prob_meas0_prep1,0.019775390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,prob_meas1_prep0,0.00048828125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,8,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,T1,117.28156365763185,us,2026-09-01 07:35:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,T2,42.98413465551784,us,2026-09-01 07:36:03+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,readout_error,0.0054931640625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,init_error,0.0008008636712088862,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,prob_meas0_prep1,0.008544921875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,prob_meas1_prep0,0.00244140625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,9,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,T1,237.24177114267547,us,2026-09-01 07:35:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,T2,24.353993015673254,us,2026-09-01 07:36:21+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,readout_error,0.0113525390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,init_error,0.002006085017552141,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,prob_meas0_prep1,0.01904296875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,prob_meas1_prep0,0.003662109375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,10,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,T1,159.62592743611955,us,2026-09-01 07:35:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,T2,90.90165851960363,us,2026-09-01 07:36:04+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,readout_error,0.0035400390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,init_error,0.0012021167489335016,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,prob_meas0_prep1,0.0048828125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,prob_meas1_prep0,0.002197265625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,11,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,T1,165.5283300989445,us,2026-09-01 07:35:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,T2,165.42940370201595,us,2026-09-01 07:36:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,readout_error,0.056884765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,prob_meas0_prep1,0.03857421875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,prob_meas1_prep0,0.0751953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,12,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,T1,410.5645367835095,us,2026-08-31 05:26:04+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,T2,271.5092649488878,us,2026-09-01 07:36:04+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,readout_error,0.012939453125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,init_error,0.0006714595762186189,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,prob_meas0_prep1,0.023681640625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,prob_meas1_prep0,0.002197265625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,13,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,T1,315.69101195665706,us,2026-09-01 07:35:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,T2,472.7749321144645,us,2026-09-01 07:36:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,readout_error,0.0340576171875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,prob_meas0_prep1,0.039306640625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,prob_meas1_prep0,0.02880859375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,14,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,T1,118.78399418693253,us,2026-09-01 07:35:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,T2,106.05484800608801,us,2026-09-01 07:36:04+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,readout_error,0.0068359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,init_error,0.001599534137768867,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,prob_meas0_prep1,0.010986328125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,prob_meas1_prep0,0.002685546875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,15,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,T1,201.036297763397,us,2026-09-01 07:35:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,T2,255.49111442573428,us,2026-09-01 07:36:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,readout_error,0.0050048828125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,init_error,0.0018120011423535243,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,prob_meas0_prep1,0.0078125,,2026-09-01 06:33:55+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,prob_meas1_prep0,0.00390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,16,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,T1,276.9820536866189,us,2026-09-01 07:35:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,T2,159.69629113530533,us,2026-09-01 07:36:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,readout_error,0.00537109375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,init_error,0.001200001515693997,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,prob_meas0_prep1,0.0078125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,prob_meas1_prep0,0.0029296875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,17,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,T1,113.30822857017306,us,2026-09-01 07:35:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,T2,99.50089820393497,us,2026-09-01 07:36:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,readout_error,0.00927734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,init_error,0.0020747166427602763,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,prob_meas0_prep1,0.013427734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,prob_meas1_prep0,0.005126953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,18,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,T1,281.3905756763047,us,2026-09-01 07:35:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,T2,271.5999971810087,us,2026-09-01 07:36:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,readout_error,0.0064697265625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,init_error,0.00278222468439633,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,prob_meas0_prep1,0.009765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,prob_meas1_prep0,0.003173828125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,19,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,T1,249.2340728540527,us,2026-09-01 07:35:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,T2,43.434404432244726,us,2026-09-01 07:36:23+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,readout_error,0.0062255859375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,init_error,0.0026680429739677795,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,prob_meas0_prep1,0.009033203125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,prob_meas1_prep0,0.00341796875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,20,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,T1,265.2644746753364,us,2026-09-01 07:35:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,T2,333.62126343072754,us,2026-09-01 07:36:04+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,readout_error,0.005126953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,init_error,0.0016008285289655507,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,prob_meas0_prep1,0.008544921875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,prob_meas1_prep0,0.001708984375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,21,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,T1,61.23843975853364,us,2026-09-01 07:35:26+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,T2,88.5439391563474,us,2026-09-01 07:36:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,readout_error,0.016357421875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,prob_meas0_prep1,0.0146484375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,prob_meas1_prep0,0.01806640625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,22,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,T1,301.44583669389596,us,2026-09-01 07:35:26+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,T2,71.74392276800594,us,2026-09-01 07:36:05+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,readout_error,0.0062255859375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,init_error,0.0014507554000843246,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,prob_meas0_prep1,0.00830078125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,prob_meas1_prep0,0.004150390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,23,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,T1,178.43923522068047,us,2026-09-01 07:35:26+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,T2,66.44301059265857,us,2026-09-01 07:36:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,readout_error,0.015869140625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,prob_meas0_prep1,0.02099609375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,prob_meas1_prep0,0.0107421875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,24,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,T1,196.21558674596525,us,2026-09-01 07:35:26+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,T2,29.02222826972379,us,2026-09-01 07:36:05+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,readout_error,0.0037841796875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,init_error,0.0016864162156666617,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,prob_meas0_prep1,0.00537109375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,prob_meas1_prep0,0.002197265625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,25,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,T1,109.79054750928164,us,2026-09-01 07:35:27+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,T2,93.56918513468793,us,2026-09-01 07:36:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,readout_error,0.007568359375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,init_error,0.0014070449249754438,,2026-09-01 10:34:39+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,prob_meas0_prep1,0.01171875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,prob_meas1_prep0,0.00341796875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,26,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,T1,264.27917915243205,us,2026-09-01 07:35:27+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,T2,78.15653513036484,us,2026-09-01 07:36:05+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,readout_error,0.0103759765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,init_error,0.005289327162507381,,2026-08-30 22:03:09+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,prob_meas0_prep1,0.00927734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,prob_meas1_prep0,0.011474609375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,27,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,T1,369.3381654985848,us,2026-09-01 07:35:27+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,T2,467.7090594317131,us,2026-09-01 07:36:24+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,readout_error,0.00634765625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,init_error,0.0012003839989929198,,2026-09-01 10:34:40+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,prob_meas0_prep1,0.008544921875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,prob_meas1_prep0,0.004150390625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,28,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,T1,174.21868752940904,us,2026-09-01 07:35:28+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,T2,72.8786977125135,us,2026-09-01 07:36:05+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,readout_error,0.021240234375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,init_error,0.000512743273740046,,2026-09-01 10:34:40+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,prob_meas0_prep1,0.04052734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,prob_meas1_prep0,0.001953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,29,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,T1,210.61651982355127,us,2026-09-01 07:35:28+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,T2,80.92380721861613,us,2026-09-01 07:36:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,readout_error,0.0076904296875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,init_error,0.002410395736232548,,2026-09-01 10:34:40+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,prob_meas0_prep1,0.010498046875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,prob_meas1_prep0,0.0048828125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,30,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,T1,190.39639262584294,us,2026-09-01 07:35:28+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,T2,210.0013399682087,us,2026-09-01 07:36:06+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,readout_error,0.0301513671875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,prob_meas0_prep1,0.029052734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,prob_meas1_prep0,0.03125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,31,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,T1,50.40125341779014,us,2026-09-01 07:35:28+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,T2,94.48447655520583,us,2026-09-01 07:36:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,readout_error,0.0177001953125,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,prob_meas0_prep1,0.02490234375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,prob_meas1_prep0,0.010498046875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,32,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,T1,383.6734199203643,us,2026-09-01 07:35:29+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,T2,588.7193957288364,us,2026-09-01 07:36:06+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,readout_error,0.01171875,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,init_error,0.0024599070544518657,,2026-09-01 10:34:40+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,prob_meas0_prep1,0.0185546875,,2026-09-01 06:34:05+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,prob_meas1_prep0,0.00927734375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,33,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,T1,263.4086773291699,us,2026-09-01 07:35:29+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,T2,330.7868791370206,us,2026-09-01 07:36:25+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,readout_error,0.0230712890625,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,prob_meas0_prep1,0.02490234375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,prob_meas1_prep0,0.021240234375,,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,34,readout_length,2180.0,ns,2026-09-01 09:49:22+00:00,2026-09-01T14:29:42.905255+00:00
ibm_kingston,35,T1,313.3350509875861,us,2026-09-01 07:35:29+00:00,2026-09-01T14:29:42.905255+00:00
