device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_kingston,63,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,T1,234.798773916151,us,2026-08-31 05:26:17+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,T2,138.0767194854794,us,2026-08-31 05:27:05+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,readout_error,0.0035400390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,init_error,0.0012061373124067395,,2026-09-01 00:29:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,prob_meas0_prep1,0.005859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,prob_meas1_prep0,0.001220703125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,64,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,T1,263.7724493358913,us,2026-08-31 05:26:17+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,T2,227.13931255986296,us,2026-08-31 05:26:46+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,readout_error,0.011962890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,init_error,0.0032042811746771215,,2026-09-01 00:29:52+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,prob_meas0_prep1,0.018798828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,prob_meas1_prep0,0.005126953125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,65,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,T1,129.95212211115086,us,2026-08-31 05:26:18+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,T2,154.94865286975707,us,2026-08-31 05:27:05+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,readout_error,0.0087890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,init_error,0.0004002190637338594,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,prob_meas0_prep1,0.015869140625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,prob_meas1_prep0,0.001708984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,66,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,T1,267.144704891131,us,2026-08-31 05:26:18+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,T2,276.432170148907,us,2026-08-31 05:26:47+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,readout_error,0.005859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,init_error,0.0020011795423280332,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,prob_meas0_prep1,0.0087890625,,2026-08-31 03:53:51+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,prob_meas1_prep0,0.001708984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,67,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,T1,220.55141775410783,us,2026-08-31 05:26:18+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,T2,133.86538372569942,us,2026-08-31 05:27:06+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,readout_error,0.0091552734375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,init_error,0.0026501055749812547,,2026-08-31 18:16:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,prob_meas0_prep1,0.015380859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,prob_meas1_prep0,0.0029296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,68,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,T1,294.71603225396404,us,2026-08-31 05:26:18+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,T2,224.64640333409255,us,2026-08-31 05:26:47+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,readout_error,0.002685546875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,init_error,0.0027834542255037015,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,prob_meas0_prep1,0.00390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,prob_meas1_prep0,0.00146484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,69,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,T1,317.6045336796432,us,2026-08-31 05:26:19+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,T2,268.06212037882267,us,2026-08-31 05:27:06+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,readout_error,0.0189208984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,prob_meas0_prep1,0.01904296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,prob_meas1_prep0,0.018798828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,70,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,T1,303.2585406325534,us,2026-08-31 05:26:19+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,T2,189.59930617411703,us,2026-08-31 05:26:47+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,readout_error,0.005615234375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,init_error,0.0035657719138536366,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,prob_meas0_prep1,0.00634765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,prob_meas1_prep0,0.0048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,71,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,T1,162.09070070219403,us,2026-08-31 05:26:19+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,T2,113.59618830522065,us,2026-08-31 05:27:06+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,readout_error,0.056640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,prob_meas0_prep1,0.09619140625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,prob_meas1_prep0,0.01708984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,72,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,T1,264.3537384782702,us,2026-08-31 05:26:19+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,T2,184.4469002789124,us,2026-08-31 05:26:47+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,readout_error,0.013427734375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,prob_meas0_prep1,0.017333984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,prob_meas1_prep0,0.009521484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,73,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,T1,262.7242735355595,us,2026-08-31 05:26:20+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,T2,199.6414790495595,us,2026-08-31 05:27:06+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,readout_error,0.00537109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,init_error,0.0016081560603130125,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,prob_meas0_prep1,0.0068359375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,prob_meas1_prep0,0.00390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,74,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,T1,256.6278343185946,us,2026-08-31 05:26:20+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,T2,144.3458114413146,us,2026-08-31 05:26:48+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,readout_error,0.0125732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,prob_meas0_prep1,0.017333984375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,prob_meas1_prep0,0.0078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,75,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,T1,189.73011593775877,us,2026-08-31 05:26:20+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,T2,70.11476656983585,us,2026-08-31 05:27:07+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,readout_error,0.0377197265625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,init_error,0.0032397283407697153,,2026-08-29 17:15:26+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,prob_meas0_prep1,0.049072265625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,prob_meas1_prep0,0.0263671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,76,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,T1,247.79852540082786,us,2026-08-31 05:26:20+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,T2,174.14411594368977,us,2026-08-31 05:27:07+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,readout_error,0.0028076171875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,init_error,0.0006705205761895838,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,prob_meas0_prep1,0.004638671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,prob_meas1_prep0,0.0009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,77,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,T1,212.54025574608016,us,2026-08-31 05:26:21+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,T2,31.31049510640148,us,2026-08-31 05:27:07+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,readout_error,0.0264892578125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,prob_meas0_prep1,0.032470703125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,prob_meas1_prep0,0.0205078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,78,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,T1,313.58306669142564,us,2026-08-31 05:26:21+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,T2,86.52899673280874,us,2026-08-31 05:27:07+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,readout_error,0.006103515625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,init_error,0.0013414134946545388,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,prob_meas0_prep1,0.009033203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,prob_meas1_prep0,0.003173828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,79,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,T1,340.4059290326159,us,2026-08-31 05:26:21+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,T2,378.95305952615206,us,2026-08-31 05:27:08+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,readout_error,0.0262451171875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,prob_meas0_prep1,0.049072265625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,prob_meas1_prep0,0.00341796875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,80,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,T1,259.48843890591394,us,2026-08-31 05:26:21+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,T2,283.07848229744997,us,2026-08-31 05:26:48+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,readout_error,0.007080078125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,init_error,0.0018526428312300666,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,prob_meas0_prep1,0.01220703125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,prob_meas1_prep0,0.001953125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,81,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,T1,339.50465217678305,us,2026-08-31 05:26:22+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,T2,322.1983095995539,us,2026-08-31 05:27:08+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,readout_error,0.0059814453125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,init_error,0.0028827725060668143,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,prob_meas0_prep1,0.0087890625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,prob_meas1_prep0,0.003173828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,82,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,T1,342.9908017649466,us,2026-08-31 05:26:22+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,T2,231.69766030879398,us,2026-08-31 05:26:48+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,readout_error,0.0196533203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,prob_meas0_prep1,0.0224609375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,prob_meas1_prep0,0.016845703125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,83,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,T1,234.69375488456322,us,2026-08-31 05:26:22+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,T2,63.481987056618664,us,2026-08-31 05:27:08+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,readout_error,0.005126953125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,init_error,0.0016026218114692592,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,prob_meas0_prep1,0.0107421875,,2026-08-31 03:54:00+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,prob_meas1_prep0,0.003173828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,84,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,T1,238.96699393790098,us,2026-08-31 05:26:22+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,T2,126.63158094403869,us,2026-08-31 05:26:48+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,readout_error,0.009033203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,init_error,0.004401427729200481,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,prob_meas0_prep1,0.014404296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,prob_meas1_prep0,0.003662109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,85,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,T1,115.04090207965477,us,2026-08-31 05:26:23+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,T2,22.48505329087807,us,2026-08-31 05:27:08+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,readout_error,0.0042724609375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,init_error,0.0017989661554919047,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,prob_meas0_prep1,0.00537109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,prob_meas1_prep0,0.003173828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,86,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,T1,113.74728542497091,us,2026-08-31 05:26:23+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,T2,55.61760596849023,us,2026-08-31 05:26:49+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,readout_error,0.0118408203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,init_error,0.0006006648886482536,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,prob_meas0_prep1,0.02294921875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,prob_meas1_prep0,0.000732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,87,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,T1,283.0387817747113,us,2026-08-31 05:26:23+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,T2,15.616970906802006,us,2026-08-31 05:27:09+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,readout_error,0.0072021484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,init_error,0.0002000268097866023,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,prob_meas0_prep1,0.013671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,prob_meas1_prep0,0.000732421875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,88,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,T1,199.51650312640012,us,2026-08-31 05:26:23+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,T2,143.05658002407074,us,2026-08-31 05:26:49+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,readout_error,0.004150390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,init_error,0.0006039864132777356,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,prob_meas0_prep1,0.008056640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,prob_meas1_prep0,0.000244140625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,89,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,T1,253.98022367048105,us,2026-08-31 05:26:24+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,T2,253.02499123593927,us,2026-08-31 05:27:09+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,readout_error,0.0067138671875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,init_error,0.005390372209150992,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,prob_meas0_prep1,0.008544921875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,prob_meas1_prep0,0.0048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,90,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,T1,132.5681379246472,us,2026-08-31 05:26:24+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,T2,73.5879849620788,us,2026-08-31 05:26:49+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,readout_error,0.0030517578125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,init_error,0.0002,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,prob_meas0_prep1,0.005615234375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,prob_meas1_prep0,0.00048828125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,91,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,T1,150.8137480840693,us,2026-08-31 05:26:24+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,T2,148.92436734002612,us,2026-08-31 05:27:09+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,readout_error,0.0233154296875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,prob_meas0_prep1,0.019775390625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,prob_meas1_prep0,0.02685546875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,92,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,T1,305.27570661044626,us,2026-08-31 05:26:24+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,T2,148.47806801686463,us,2026-08-31 05:26:49+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,readout_error,0.0057373046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,init_error,0.0014004752930270132,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,prob_meas0_prep1,0.010009765625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,prob_meas1_prep0,0.00146484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,93,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,T1,186.12826402658376,us,2026-08-31 05:26:25+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,T2,206.61865886488764,us,2026-08-31 05:27:09+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,readout_error,0.0133056640625,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,init_error,4.2398254263695015e-05,,2026-08-14 15:26:13+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,prob_meas0_prep1,0.014892578125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,prob_meas1_prep0,0.01171875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,94,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,T1,477.2775897981233,us,2026-08-31 05:26:25+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,T2,653.9567924983286,us,2026-08-31 05:26:50+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,readout_error,0.003662109375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,init_error,0.0008002475424624924,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,prob_meas0_prep1,0.005859375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,prob_meas1_prep0,0.00146484375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,95,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,T1,349.8348470496944,us,2026-08-31 05:26:25+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,T2,172.21829017384871,us,2026-08-31 05:27:10+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,readout_error,0.01123046875,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,init_error,0.005150442771810591,,2026-09-01 00:29:53+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,prob_meas0_prep1,0.013427734375,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,prob_meas1_prep0,0.009033203125,,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,96,readout_length,2180.0,ns,2026-08-31 23:45:31+00:00,2026-09-01T03:07:37.406618+00:00
ibm_kingston,97,T1,284.6849468929358,us,2026-08-31 05:26:25+00:00,2026-09-01T03:07:37.406618+00:00
