device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,116,prob_meas0_prep1,0.02490234375,,2026-08-30 19:07:42-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,116,prob_meas1_prep0,0.017578125,,2026-08-30 19:08:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,116,readout_length,1660.0,ns,2026-08-30 19:08:58-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,readout_error,0.01513671875,,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,prob_meas0_prep1,0.0166015625,,2026-08-30 19:07:42-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,prob_meas1_prep0,0.013671875,,2026-08-30 19:08:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,117,readout_length,1660.0,ns,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,readout_error,0.004638671875,,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,init_error,0.0016841486402971687,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,prob_meas0_prep1,0.00732421875,,2026-08-30 19:07:42-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,prob_meas1_prep0,0.001953125,,2026-08-30 19:08:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,118,readout_length,1660.0,ns,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,readout_error,0.0078125,,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,init_error,0.002064461821246022,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,prob_meas0_prep1,0.01123046875,,2026-08-30 19:07:42-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,prob_meas1_prep0,0.00439453125,,2026-08-30 19:08:20-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,119,readout_length,1660.0,ns,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,120,readout_error,0.01611328125,,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,120,prob_meas0_prep1,0.01953125,,2026-08-30 19:07:43-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,120,prob_meas1_prep0,0.0126953125,,2026-08-30 19:08:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,120,readout_length,1660.0,ns,2026-08-30 19:08:59-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,readout_error,0.009765625,,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,init_error,0.005378303324665013,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,prob_meas0_prep1,0.01220703125,,2026-08-30 19:07:43-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,prob_meas1_prep0,0.00732421875,,2026-08-30 19:08:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,121,readout_length,1660.0,ns,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,122,readout_error,0.008544921875,,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,122,init_error,0.004672034172714901,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,122,prob_meas0_prep1,0.009765625,,2026-08-30 19:07:43-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,122,prob_meas1_prep0,0.00732421875,,2026-08-30 19:08:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,122,readout_length,1660.0,ns,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,readout_error,0.015380859375,,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,init_error,0.005257705731929895,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,prob_meas0_prep1,0.01513671875,,2026-08-30 19:07:43-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,prob_meas1_prep0,0.015625,,2026-08-30 19:08:21-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,123,readout_length,1660.0,ns,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,readout_error,0.00634765625,,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,init_error,0.0017993692633887707,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,prob_meas0_prep1,0.0107421875,,2026-08-30 19:07:43-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,prob_meas1_prep0,0.001953125,,2026-08-30 19:08:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,124,readout_length,1660.0,ns,2026-08-30 19:09:00-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,readout_error,0.0126953125,,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,prob_meas0_prep1,0.01416015625,,2026-08-30 19:07:44-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,prob_meas1_prep0,0.01123046875,,2026-08-30 19:08:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,125,readout_length,1660.0,ns,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,readout_error,0.0576171875,,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,prob_meas0_prep1,0.0869140625,,2026-08-30 19:07:44-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,prob_meas1_prep0,0.0283203125,,2026-08-30 19:08:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,126,readout_length,1660.0,ns,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,readout_error,0.01123046875,,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,init_error,0.004457757859505176,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,prob_meas0_prep1,0.01416015625,,2026-08-30 19:07:44-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,prob_meas1_prep0,0.00830078125,,2026-08-30 19:08:22-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,127,readout_length,1660.0,ns,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,readout_error,0.01708984375,,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,prob_meas0_prep1,0.02001953125,,2026-08-30 19:07:44-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,prob_meas1_prep0,0.01416015625,,2026-08-30 19:08:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,128,readout_length,1660.0,ns,2026-08-30 19:09:01-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,readout_error,0.015625,,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,prob_meas0_prep1,0.01025390625,,2026-08-30 19:07:45-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,prob_meas1_prep0,0.02099609375,,2026-08-30 19:08:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,129,readout_length,1660.0,ns,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,readout_error,0.00537109375,,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,init_error,0.004795681051572796,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,prob_meas0_prep1,0.0078125,,2026-08-30 19:07:45-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,prob_meas1_prep0,0.0029296875,,2026-08-30 19:08:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,130,readout_length,1660.0,ns,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,readout_error,0.054443359375,,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,prob_meas0_prep1,0.0595703125,,2026-08-30 19:07:45-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,prob_meas1_prep0,0.04931640625,,2026-08-30 19:08:23-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,131,readout_length,1660.0,ns,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,readout_error,0.0068359375,,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,init_error,0.0010954587102031746,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,prob_meas0_prep1,0.00830078125,,2026-08-30 19:07:45-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,prob_meas1_prep0,0.00537109375,,2026-08-30 19:08:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,132,readout_length,1660.0,ns,2026-08-30 19:09:02-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,readout_error,0.013427734375,,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,prob_meas0_prep1,0.01611328125,,2026-08-30 19:07:46-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,prob_meas1_prep0,0.0107421875,,2026-08-30 19:08:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,133,readout_length,1660.0,ns,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,readout_error,0.007568359375,,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,init_error,0.005984448577764677,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,prob_meas0_prep1,0.0087890625,,2026-08-30 19:07:46-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,prob_meas1_prep0,0.00634765625,,2026-08-30 19:08:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,134,readout_length,1660.0,ns,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,readout_error,0.0419921875,,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,prob_meas0_prep1,0.03466796875,,2026-08-30 19:07:46-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,prob_meas1_prep0,0.04931640625,,2026-08-30 19:08:24-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,135,readout_length,1660.0,ns,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,readout_error,0.004150390625,,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,init_error,0.001291080589475131,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,prob_meas0_prep1,0.0078125,,2026-08-30 19:07:46-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,prob_meas1_prep0,0.00048828125,,2026-08-30 19:08:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,136,readout_length,1660.0,ns,2026-08-30 19:09:03-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,readout_error,0.006591796875,,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,init_error,0.0029909802149148366,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,prob_meas0_prep1,0.00927734375,,2026-08-30 19:07:47-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,prob_meas1_prep0,0.00390625,,2026-08-30 19:08:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,137,readout_length,1660.0,ns,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,readout_error,0.007568359375,,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,init_error,0.0014299937122019544,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,prob_meas0_prep1,0.00927734375,,2026-08-30 19:07:47-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,prob_meas1_prep0,0.005859375,,2026-08-30 19:08:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,138,readout_length,1660.0,ns,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,readout_error,0.010009765625,,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,init_error,0.002662166464639529,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,prob_meas0_prep1,0.017578125,,2026-08-30 19:07:47-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,prob_meas1_prep0,0.00244140625,,2026-08-30 19:08:25-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,139,readout_length,1660.0,ns,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,readout_error,0.011962890625,,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,init_error,0.004565915515669353,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,prob_meas0_prep1,0.01416015625,,2026-08-30 19:07:47-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,prob_meas1_prep0,0.009765625,,2026-08-30 19:08:26-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,140,readout_length,1660.0,ns,2026-08-30 19:09:04-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,readout_error,0.00927734375,,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,init_error,0.004193901727054512,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,prob_meas0_prep1,0.013671875,,2026-08-30 19:07:48-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,prob_meas1_prep0,0.0048828125,,2026-08-30 19:08:26-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,141,readout_length,1660.0,ns,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,readout_error,0.00927734375,,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,init_error,0.0024187437931955935,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,prob_meas0_prep1,0.0107421875,,2026-08-30 19:07:48-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,prob_meas1_prep0,0.0078125,,2026-08-30 19:08:26-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,142,readout_length,1660.0,ns,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,readout_error,0.005859375,,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,init_error,0.003172390206995163,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,prob_meas0_prep1,0.00830078125,,2026-08-30 19:07:48-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,prob_meas1_prep0,0.00341796875,,2026-08-30 19:08:26-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,143,readout_length,1660.0,ns,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,readout_error,0.007568359375,,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,init_error,0.005409921114591756,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,prob_meas0_prep1,0.01123046875,,2026-08-30 19:07:48-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,prob_meas1_prep0,0.00390625,,2026-08-30 19:08:27-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,144,readout_length,1660.0,ns,2026-08-30 19:09:05-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,readout_error,0.017333984375,,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,prob_meas0_prep1,0.0224609375,,2026-08-30 19:07:48-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,prob_meas1_prep0,0.01220703125,,2026-08-30 19:08:27-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,145,readout_length,1660.0,ns,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,readout_error,0.004150390625,,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,init_error,0.003221546678751175,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,prob_meas0_prep1,0.00634765625,,2026-08-30 19:07:49-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,prob_meas1_prep0,0.001953125,,2026-08-30 19:08:27-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,146,readout_length,1660.0,ns,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,readout_error,0.004150390625,,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,init_error,0.006360137953015155,,2026-08-30 17:21:36-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,prob_meas0_prep1,0.005859375,,2026-08-30 19:07:49-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,prob_meas1_prep0,0.00244140625,,2026-08-30 19:08:27-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,147,readout_length,1660.0,ns,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,readout_error,0.006591796875,,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,init_error,0.006069794524215184,,2026-08-30 17:21:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,prob_meas0_prep1,0.0087890625,,2026-08-30 19:07:49-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,prob_meas1_prep0,0.00439453125,,2026-08-30 19:08:28-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,148,readout_length,1660.0,ns,2026-08-30 19:09:06-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,readout_error,0.0458984375,,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,prob_meas0_prep1,0.0546875,,2026-08-30 19:07:49-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,prob_meas1_prep0,0.037109375,,2026-08-30 19:08:28-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,149,readout_length,1660.0,ns,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,readout_error,0.005615234375,,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,init_error,0.0020945375591710086,,2026-08-30 17:21:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,prob_meas0_prep1,0.00927734375,,2026-08-30 19:07:50-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,prob_meas1_prep0,0.001953125,,2026-08-30 19:08:28-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,150,readout_length,1660.0,ns,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,readout_error,0.0078125,,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,init_error,0.005537700783667732,,2026-08-30 17:21:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,prob_meas0_prep1,0.009765625,,2026-08-30 19:07:50-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,prob_meas1_prep0,0.005859375,,2026-08-30 19:08:28-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,151,readout_length,1660.0,ns,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,readout_error,0.008056640625,,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,init_error,0.006111005880966028,,2026-08-30 17:21:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,prob_meas0_prep1,0.01171875,,2026-08-30 19:07:50-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,prob_meas1_prep0,0.00439453125,,2026-08-30 19:08:29-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,152,readout_length,1660.0,ns,2026-08-30 19:09:07-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,readout_error,0.0166015625,,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,prob_meas0_prep1,0.02099609375,,2026-08-30 19:07:50-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,prob_meas1_prep0,0.01220703125,,2026-08-30 19:08:29-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,153,readout_length,1660.0,ns,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,154,readout_error,0.007568359375,,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,154,init_error,0.004134774845556963,,2026-08-30 17:21:37-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,154,prob_meas0_prep1,0.01123046875,,2026-08-30 19:07:51-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,154,prob_meas1_prep0,0.00390625,,2026-08-30 19:08:29-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,154,readout_length,1660.0,ns,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,readout_error,0.017333984375,,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,prob_meas0_prep1,0.015625,,2026-08-30 19:07:51-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,prob_meas1_prep0,0.01904296875,,2026-08-30 19:08:29-04:00,2026-08-31T00:06:47.272370+00:00
ibm_fez,155,readout_length,1660.0,ns,2026-08-30 19:09:08-04:00,2026-08-31T00:06:47.272370+00:00
ibm_marrakesh,0,T1,340.76401555648056,us,2026-08-30 06:17:45-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,T2,43.95898990673833,us,2026-08-30 06:18:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,readout_error,0.0191650390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,init_error,0.0030000654186980503,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,prob_meas0_prep1,0.0341796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,prob_meas1_prep0,0.004150390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,0,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,T1,174.57828552572096,us,2026-08-30 06:17:46-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,T2,136.11817538541803,us,2026-08-30 06:18:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,readout_error,0.0054931640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,init_error,0.0009991380612583648,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,prob_meas0_prep1,0.010009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,prob_meas1_prep0,0.0009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,1,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,T1,252.7704222487741,us,2026-08-30 06:17:46-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,T2,355.5667528447555,us,2026-08-30 06:18:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,readout_error,0.008056640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,init_error,0.0057712682667413195,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,prob_meas0_prep1,0.01025390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,prob_meas1_prep0,0.005859375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,2,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,T1,318.48084135372494,us,2026-08-30 06:17:46-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,T2,231.45016841959205,us,2026-08-30 06:18:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,readout_error,0.0113525390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,init_error,0.008032322793917874,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,prob_meas0_prep1,0.01025390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,prob_meas1_prep0,0.012451171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,3,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,T1,208.10658333213473,us,2026-08-30 06:17:46-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,T2,227.23013854863464,us,2026-08-30 06:18:33-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,readout_error,0.0086669921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,init_error,0.0028000000000000073,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,prob_meas0_prep1,0.01220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,prob_meas1_prep0,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,4,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,T1,322.1534648531451,us,2026-08-30 06:17:47-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,T2,182.20661744579223,us,2026-08-30 06:18:19-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,readout_error,0.0072021484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,init_error,0.003400000000000262,,2026-08-30 07:12:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,5,prob_meas0_prep1,0.01220703125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
