device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,33,readout_error,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,init_error,0.0017990367219180787,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,prob_meas0_prep1,0.0234375,,2026-08-30 05:09:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,prob_meas1_prep0,0.0009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,T1,156.86910113031627,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,T2,112.0881583100867,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,readout_error,0.007080078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,init_error,0.002598381211927951,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,prob_meas0_prep1,0.010498046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,prob_meas1_prep0,0.003662109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,34,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,T1,204.83467000205772,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,T2,240.6976517976848,us,2026-08-30 06:18:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,readout_error,0.0186767578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,init_error,0.009400577069210407,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,prob_meas0_prep1,0.026611328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,prob_meas1_prep0,0.0107421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,35,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,T1,179.42586206153968,us,2026-08-30 06:17:53-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,T2,39.09316648203632,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,readout_error,0.01806640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,init_error,0.004613119958794364,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,prob_meas0_prep1,0.02587890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,prob_meas1_prep0,0.01025390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,36,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,readout_error,0.369873046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,prob_meas0_prep1,0.092041015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,prob_meas1_prep0,0.647705078125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,37,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,T1,101.9152439201576,us,2026-08-30 06:17:54-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,T2,11.632821425453157,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,readout_error,0.0345458984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,init_error,0.00039999999987126326,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,prob_meas0_prep1,0.03857421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,prob_meas1_prep0,0.030517578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,38,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,T1,183.39205231784362,us,2026-08-30 06:17:54-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,T2,102.48426689793865,us,2026-08-30 06:18:37-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,readout_error,0.0146484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,init_error,0.01342696788411775,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,prob_meas0_prep1,0.009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,prob_meas1_prep0,0.01953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,T1,202.5724513466468,us,2026-08-30 06:17:54-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,T2,85.34558711347462,us,2026-08-30 06:18:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,readout_error,0.0106201171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,init_error,0.0055245718672445624,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,prob_meas0_prep1,0.010498046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,prob_meas1_prep0,0.0107421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,40,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,T1,166.73566730993667,us,2026-08-30 06:17:54-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,T2,38.083344885029106,us,2026-08-30 06:18:22-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,readout_error,0.0123291015625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,init_error,0.007000866791669753,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,prob_meas0_prep1,0.017822265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,prob_meas1_prep0,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,41,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,T1,131.70383048808387,us,2026-08-30 06:17:54-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,readout_error,0.0184326171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,init_error,0.013201790225727365,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,prob_meas0_prep1,0.013671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,prob_meas1_prep0,0.023193359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,42,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,T2,27.382835308930314,us,2026-08-30 06:18:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,readout_error,0.00732421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,init_error,0.0036000015805830346,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,prob_meas0_prep1,0.01171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,prob_meas1_prep0,0.0029296875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,43,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,T1,36.95737485016461,us,2026-08-30 06:17:55-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,T2,22.525341275052696,us,2026-08-30 06:18:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,readout_error,0.0185546875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,init_error,0.0054164913458889545,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,prob_meas0_prep1,0.028076171875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,prob_meas1_prep0,0.009033203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,44,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,T1,45.573444835960096,us,2026-08-30 06:17:55-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,T2,39.11690583330551,us,2026-08-30 06:18:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,readout_error,0.01611328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,init_error,0.007357834627030422,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,prob_meas0_prep1,0.021240234375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,prob_meas1_prep0,0.010986328125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,45,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,T1,106.12621384643003,us,2026-08-30 06:17:55-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,T2,41.39997528632465,us,2026-08-30 06:18:38-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,readout_error,0.03759765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,prob_meas0_prep1,0.051025390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,prob_meas1_prep0,0.024169921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,46,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,T1,219.17912984263006,us,2026-08-30 06:17:56-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,T2,177.49370065051872,us,2026-08-30 06:18:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,readout_error,0.0057373046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,init_error,0.003000000294021879,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,prob_meas0_prep1,0.00732421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,prob_meas1_prep0,0.004150390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,47,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,T1,229.11248047189275,us,2026-08-30 06:17:56-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,T2,197.82822514842505,us,2026-08-30 06:18:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,readout_error,0.0413818359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,prob_meas0_prep1,0.0478515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,prob_meas1_prep0,0.034912109375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,48,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,T1,274.9426596345704,us,2026-08-30 06:17:56-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,T2,218.1374249282315,us,2026-08-30 06:18:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,readout_error,0.00732421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,init_error,0.001414422382119466,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,prob_meas0_prep1,0.0107421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,prob_meas1_prep0,0.00390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,49,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,T2,65.94451035068315,us,2026-08-30 06:18:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,readout_error,0.0587158203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,prob_meas0_prep1,0.03662109375,,2026-08-30 05:09:50-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,prob_meas1_prep0,0.072509765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,50,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,T1,203.117364286092,us,2026-08-30 06:17:56-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,T2,251.18272865112237,us,2026-08-30 06:18:23-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,readout_error,0.05322265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,prob_meas0_prep1,0.069091796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,prob_meas1_prep0,0.037353515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,T1,120.98545511856973,us,2026-08-30 06:17:57-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,T2,121.15810377408262,us,2026-08-30 06:18:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,readout_error,0.013671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,init_error,0.0015989384285802696,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,prob_meas0_prep1,0.023193359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,prob_meas1_prep0,0.004150390625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,52,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,T1,304.56241044362014,us,2026-08-30 06:17:57-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,T2,133.50429034988414,us,2026-08-30 06:18:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,readout_error,0.0057373046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,init_error,0.006721327972894915,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,prob_meas0_prep1,0.008056640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,prob_meas1_prep0,0.00341796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,53,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,T1,95.82069893193761,us,2026-08-30 06:17:57-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,T2,180.9680742651681,us,2026-08-30 06:18:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,readout_error,0.005126953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,init_error,0.0059978419575154734,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,prob_meas0_prep1,0.00341796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,prob_meas1_prep0,0.0068359375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,54,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,T1,260.3941955297378,us,2026-08-30 06:17:57-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,T2,66.27459532545377,us,2026-08-30 06:18:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,readout_error,0.0115966796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,init_error,0.008998966376382258,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,prob_meas0_prep1,0.008544921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,prob_meas1_prep0,0.0146484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,55,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,T1,177.57056271609923,us,2026-08-30 06:17:57-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,T2,21.41738367492964,us,2026-08-30 06:18:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,readout_error,0.008544921875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,init_error,0.0028479895313330427,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,prob_meas0_prep1,0.014892578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,prob_meas1_prep0,0.002197265625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,56,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,T2,4.559133502473062,us,2026-08-30 06:18:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,readout_error,0.0059814453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,init_error,0.002399918541088637,,2026-08-30 07:12:39-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,prob_meas0_prep1,0.010498046875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,prob_meas1_prep0,0.00146484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,57,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,T1,120.18528720151647,us,2026-08-30 06:17:58-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,T2,127.95540669828236,us,2026-08-30 06:18:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,readout_error,0.0577392578125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,init_error,0.03358878402478011,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,prob_meas0_prep1,0.02783203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,prob_meas1_prep0,0.087646484375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,T1,122.15807887618543,us,2026-08-30 06:17:58-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,T2,199.98054555848606,us,2026-08-30 06:18:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,readout_error,0.01953125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,init_error,0.007337109177549076,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,prob_meas0_prep1,0.032958984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,prob_meas1_prep0,0.006103515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,59,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,T1,160.89940871457188,us,2026-08-30 06:17:58-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,T2,62.228561429868996,us,2026-08-30 06:18:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,readout_error,0.006103515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,init_error,0.003040493876384685,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,prob_meas0_prep1,0.0087890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,prob_meas1_prep0,0.00341796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,60,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,T1,310.051177987506,us,2026-08-30 06:17:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,T2,194.6725096988867,us,2026-08-30 06:18:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,readout_error,0.0203857421875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,init_error,0.009416564082521854,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,prob_meas0_prep1,0.027099609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,prob_meas1_prep0,0.013671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,61,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,T1,98.84748225868462,us,2026-08-30 06:17:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,T2,30.782028720873402,us,2026-08-30 06:18:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,readout_error,0.0267333984375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,init_error,0.01587055364861456,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,prob_meas0_prep1,0.02978515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,prob_meas1_prep0,0.023681640625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,62,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,T1,152.75269899657863,us,2026-08-30 06:17:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,T2,138.47607289272952,us,2026-08-30 06:18:24-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,readout_error,0.040283203125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,prob_meas0_prep1,0.052978515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,prob_meas1_prep0,0.027587890625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,63,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,T1,234.99943944020316,us,2026-08-30 06:17:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,T2,33.32019435703914,us,2026-08-30 06:18:41-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,readout_error,0.0849609375,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,init_error,0.0026118639175457883,,2026-08-30 03:54:29-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,prob_meas0_prep1,0.06103515625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,prob_meas1_prep0,0.10888671875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,64,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,T1,174.16311348915448,us,2026-08-30 06:17:59-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,T2,50.99248103184532,us,2026-08-30 06:18:25-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,readout_error,0.009765625,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,init_error,0.006400020676465647,,2026-08-30 07:12:40-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,prob_meas0_prep1,0.012939453125,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,prob_meas1_prep0,0.006591796875,,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,65,readout_length,2684.0,ns,2026-08-30 06:41:44-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,66,T1,96.1583737955381,us,2026-08-30 06:18:00-04:00,2026-08-31T00:06:52.147146+00:00
